source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/Howard,1908,Central Association,harms,B00887,Harms,George,3,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,harms,B00887,Harms,George,T,,,,,,
minoraverages/1909Reach,1908,Central Association,harris,B00324,Harris,,0,Oskaloosa,,,59,,
minoraverages/1909Reach,1908,Central Association,harris,F20784,Harris,,0,Oskaloosa,,,,,2b54
minoraverages/Howard,1908,Central Association,harris,B00898,Harris,Joseph S.,0,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,harrison,B00904,Harrison,,0,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,hartman,B01032,Hartman,,0,Ottumwa,,,83,,
minoraverages/1909Reach,1908,Central Association,hartman,F20807,Hartman,,0,Ottumwa,,,,,2b60
minoraverages/1909Reach,1908,Central Association,hartman,F21000,Hartman,,0,Ottumwa,,,,,3b22
minoraverages/Howard,1908,Central Association,hartman,B00912,Hartman,John,0,Ottumwa,,,,,
minoraverages/Howard,1908,Central Association,haviland,B00920,Haviland,John C.,0,Burlington,,,,,
minoraverages/1909Reach,1908,Central Association,hill,B00822,Hill,,0,Keokuk,,,126,,
minoraverages/1909Reach,1908,Central Association,hill,F21125,Hill,,0,Keokuk,,,,,ss124
minoraverages/Howard,1908,Central Association,hill,B00936,Hill,"Archibald R. ""Archie""",0,Keokuk,,,,,
minoraverages/1909Reach,1908,Central Association,hippert,F21068,Hipert,,0,Ottumwa,,,,,3b25
minoraverages/1909Reach,1908,Central Association,hippert,B01119,Hippert,,0,Ottumwa,,,25,,
minoraverages/Howard,1908,Central Association,hippert,B00948,Hippert,Garf.  Arthur,0,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,hofer,B00381,Hofer,,0,Quincy,,,16,,
minoraverages/1909Reach,1908,Central Association,hofer,F21229,Hofer,,0,Quincy,,,,,of16
minoraverages/Howard,1908,Central Association,hofer,B00957,Hofer,Harry F.,0,Quincy,,,,,
minoraverages/Howard,1908,Central Association,hofer,M90107,Hofer,Harry F.,,Quincy,,,,,
minoraverages/1909Reach,1908,Central Association,holstrom,F21319,Holstrom,,0,Burlington,,,,,of24
minoraverages/Howard,1908,Central Association,holstrom,B00961,Holstrom,Chester Rudolph,0,Burlington,,,,,
minoraverages/1909Reach,1908,Central Association,holstrom,B00021,Holstrum,,0,Burlington,,,41,,
minoraverages/1909Reach,1908,Central Association,holstrom,F20700,Holstrum,,0,Burlington,,,,,1b15
minoraverages/1909Reach,1908,Central Association,homan,B01300,Homan,,0,Oskaloosa,,,36,,
minoraverages/1909Reach,1908,Central Association,horn,B01275,Horn,,0,Quincy,,,28,,
minoraverages/1909Reach,1908,Central Association,horn,F20316,Horn,,0,Quincy,,,,,p26
minoraverages/Howard,1908,Central Association,horn,B00973,Horn,"William L. ""Casey""",0,Quincy,,,,,
minoraverages/Howard,1908,Central Association,horne,B00985,Horne,Clyde,0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,horton,B01197,Horton,,0,Keokuk,,,10,,
minoraverages/Howard,1908,Central Association,horton,B00999,Horton,"Harry ""Skinny""",0,Keokuk,,,,,
minoraverages/1909Reach,1908,Central Association,house,B00037,House,,0,Burlington,,,112,,
minoraverages/1909Reach,1908,Central Association,house,F21308,House,,0,Burlington,,,,,of110
minoraverages/Howard,1908,Central Association,house,B01007,House,John,0,Burlington,,,,,
minoraverages/1909Reach,1908,Central Association,hughes,B00427,Hughes,,0,Jacksonville,,,115,,
minoraverages/1909Reach,1908,Central Association,hughes,F20713,Hughes,,0,Jacksonville,,,,,1b67
minoraverages/1909Reach,1908,Central Association,hughes,F21286,Hughes,,0,Jacksonville,,,,,of48
minoraverages/Howard,1908,Central Association,hughes,B01010,Hughes,"James C. ""Dummy""",0,Jacksonville,,,,,
minoraverages/Howard,1908,Central Association,hurt,B01029,Hurt,,0,Jacksonville,,,,,
minoraverages/Howard,1908,Central Association,jacoby,B01032,Jacoby,Fred R.,0,Jacksonville,,,,,
minoraverages/Howard,1908,Central Association,jamison,B01041,Jamison,F. O. ,0,Kewanee,,,,,
minoraverages/Howard,1908,Central Association,johnson,B01055,Johnson,Martin,0,Jacksonville,,,,,
minoraverages/1909Reach,1908,Central Association,johnston,B00362,Johnston,,0,Kewanee,,,123,,
minoraverages/1909Reach,1908,Central Association,johnston,F21544,Johnston,,0,Kewanee,,,,,of121
minoraverages/Howard,1908,Central Association,johnston,B01064,Johnston,"James H. ""Jimmy""*",0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,justus,B01392,Justus,,0,Jacksonville,,,13,,
minoraverages/Howard,1908,Central Association,justus,B01078,Justus,"F. P. ""Mose""",0,Jacksonville,,,,,
minoraverages/1909Reach,1908,Central Association,kaphan,B00255,Kaphan,,0,Burlington,,,17,,
minoraverages/1909Reach,1908,Central Association,kaphan,F21528,Kaphan,,0,Burlington,,,,,of17
minoraverages/Howard,1908,Central Association,kaphan,B01086,Kaphan,"Elias Emanuel ""Ely""",0,Burlington,,,,,
minoraverages/Howard,1908,Central Association,keeler,B01093,Keeler,"Thomas ""Tim""",0,Jacksonville,,,,,
minoraverages/Howard,1908,Central Association,kennedy,B01108,Kennedy,"Albert S. ""Snapper""",0,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,kennedy,M90060,Kennedy,"Albert S. ""Snapper""",,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,kensel,B00335,Kensel,,0,Oskaloosa,,,124,,
minoraverages/1909Reach,1908,Central Association,kensel,F20962,Kensel,,0,Oskaloosa,,,,,3b35
minoraverages/1909Reach,1908,Central Association,kensel,F21149,Kensel,,0,Oskaloosa,,,,,ss87
minoraverages/Howard,1908,Central Association,kensel,B01119,Kensel,"Taylor Lewis ""Tay""",0,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,kensel,M90071,Kensel,Taylor,,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,kent,B00013,Kent,,0,Oskaloosa,,,10,,
minoraverages/1909Reach,1908,Central Association,kent,F20547,Kent,,0,Oskaloosa,,,,,p10
minoraverages/Howard,1908,Central Association,kent,B01124,Kent,"Maurice A. ""Maury""*",0,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,keyes,B01227,Keyes,,0,Quincy,,,37,,
minoraverages/1909Reach,1908,Central Association,keyes,F20206,Keyes,,0,Quincy,,,,,p36
minoraverages/Howard,1908,Central Association,keyes,B01135,Keyes,Charles R.,0,Quincy,,,,,
minoraverages/1909Reach,1908,Central Association,kinney,B00319,Kinney,F.,0,Ottumwa,,,125,,
minoraverages/1909Reach,1908,Central Association,kourik,B00590,Kourik,,0,Kewanee,,,78,,
minoraverages/1909Reach,1908,Central Association,kourik,F21076,Kourik,,0,Kewanee,,,,,3b41
minoraverages/1909Reach,1908,Central Association,kourik,F21475,Kourik,,0,Kewanee,,,,,of32
minoraverages/Howard,1908,Central Association,kourik,B01143,Kourik,Arthur,0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,krueger,B01064,Krueger,,0,Waterloo,,,101,,
minoraverages/1909Reach,1908,Central Association,krueger,F21130,Krueger,,0,Waterloo,,,,,ss101
minoraverages/Howard,1908,Central Association,krueger,B01156,Krueger,William H.,0,Waterloo,,,,,
minoraverages/1909Reach,1908,Central Association,lage,B00196,Lage,,1,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,lage,B00196,Lage,,2,Quincy,,,,,
minoraverages/1909Reach,1908,Central Association,lage,B00196,Lage,,T,,,,77,,
minoraverages/1909Reach,1908,Central Association,lage,F20131,Lage,,1,Kewanee,,,,,c.
minoraverages/1909Reach,1908,Central Association,lage,F20131,Lage,,2,Quincy,,,,,c.
minoraverages/1909Reach,1908,Central Association,lage,F20131,Lage,,T,,,,,,c72
minoraverages/Howard,1908,Central Association,lage,B01162,Lage,Arthur Asmus,1,Quincy,,,,,
minoraverages/Howard,1908,Central Association,lage,B01162,Lage,Arthur Asmus,2,Kewanee,,,,,
minoraverages/Howard,1908,Central Association,lage,B01162,Lage,Arthur Asmus,T,,,,,,
minoraverages/Howard,1908,Central Association,lavelle,B01170,Lavelle,James,0,Kewanee,,,,,
minoraverages/Howard,1908,Central Association,lawler,B01181,Lawler,"John Montague ""Jack""",0,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,lawler,B00158,Lawlor,,0,Oskaloosa,,,49,,
minoraverages/1909Reach,1908,Central Association,lawler,F21335,Lawlor,,0,Oskaloosa,,,,,of49
minoraverages/Howard,1908,Central Association,lehr,B01197,Lehr,Clarence E.*,0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,lemon,B00638,Lemon,,0,Keokuk,,,88,,
minoraverages/1909Reach,1908,Central Association,lemon,F20051,Lemon,,0,Keokuk,,,,,c69
minoraverages/1909Reach,1908,Central Association,lemon,F20919,Lemon,,0,Keokuk,,,,,3b15
minoraverages/Howard,1908,Central Association,lemon,B01203,Lemon,Lee Roy,0,Keokuk,,,,,
minoraverages/1909Reach,1908,Central Association,lewis-kew,B00149,Lewis,,0,Kewanee,,,85,,
minoraverages/1909Reach,1908,Central Association,lewis-wat,B00278,Lewis,,0,Waterloo,,,125,,
minoraverages/1909Reach,1908,Central Association,lewis-kew,F20855,Lewis,,0,Kewanee,,,,,2b85
minoraverages/1909Reach,1908,Central Association,lewis-wat,F21343,Lewis,,0,Waterloo,,,,,of125
minoraverages/Howard,1908,Central Association,lewis-wat,B01216,Lewis,"James J. ""Jimmy""",0,Waterloo,,,,,
minoraverages/1909Reach,1908,Central Association,linderbeck,B00286,Linderbeck,,0,Quincy,,,125,,
minoraverages/1909Reach,1908,Central Association,linderbeck,F21450,Linderbeck,,0,Quincy,,,,,of125
minoraverages/Howard,1908,Central Association,linderbeck,B01227,Linderbeck,Albert,0,Quincy,,,,,
minoraverages/1909Reach,1908,Central Association,littlejohn,B00544,Littlejohn,,0,,,,40,,
minoraverages/1909Reach,1908,Central Association,littlejohn,F20776,Littlejohn,,0,Jacksonville,,,,,2b40
minoraverages/Howard,1908,Central Association,littlejohn,B01234,Littlejohn,Findley,0,Jacksonville,,,,,
minoraverages/1909Reach,1908,Central Association,lizette,B00210,Lizette,,0,Waterloo,,,87,,
minoraverages/1909Reach,1908,Central Association,lizette,F20014,Lizette,,0,Waterloo,,,,,c86
minoraverages/Howard,1908,Central Association,lizette,B01242,Lizette,"Arthur Joseph ""Art""",0,Waterloo,,,,,
minoraverages/1909Reach,1908,Central Association,mackey,B01029,Mackey,,0,Oskaloosa,,,21,,
minoraverages/1909Reach,1908,Central Association,mackey,F20997,Mackey,,0,Oskaloosa,,,,,3b13
minoraverages/Howard,1908,Central Association,mackey,B01250,Mackey,Robert J.,0,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,magee,B00726,Magee,,0,Waterloo,,,125,,
minoraverages/1909Reach,1908,Central Association,magee,F20745,Magee,,0,Waterloo,,,,,2b125
minoraverages/Howard,1908,Central Association,magee,B01269,Magee,"Leo C. ""Lee""*",0,Waterloo,,,,,
minoraverages/1909Reach,1908,Central Association,mccarthy,B00553,McCarthy,,0,,,,26,,
minoraverages/1909Reach,1908,Central Association,mccarthy,F20279,McCarthy,,1,Kewanee,,,,,p.
minoraverages/1909Reach,1908,Central Association,mccarthy,F20279,McCarthy,,2,Jacksonville,,,,,p.
minoraverages/1909Reach,1908,Central Association,mccarthy,F20279,McCarthy,,T,,,,,,p25
minoraverages/Howard,1908,Central Association,mccarthy,B01275,McCarthy,"Patrick ""Pat""",1,Jacksonville,,,,,
minoraverages/Howard,1908,Central Association,mccarthy,B01275,McCarthy,"Patrick ""Pat""",2,Kewanee,,,,,
minoraverages/Howard,1908,Central Association,mccarthy,B01275,McCarthy,"Patrick ""Pat""",T,,,,,,
minoraverages/Howard,1908,Central Association,mcdonald,B01288,McDonald,J. Dugal,0,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,mcfall,B01291,McFall,Arthur,0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,mcguire,B00450,McGuire,,0,Quincy,,,110,,
minoraverages/1909Reach,1908,Central Association,mcguire,F20924,McGuire,,0,Quincy,,,,,3b110
minoraverages/Howard,1908,Central Association,mcguire,B01300,McGuire,"Joseph L. ""Joe""",0,Quincy,,,,,
minoraverages/1909Reach,1908,Central Association,mckinney,B01093,McKinney,,0,Oskaloosa,,,23,,
minoraverages/1909Reach,1908,Central Association,mckinney,F21174,McKinney,,0,Oskaloosa,,,,,ss23
minoraverages/Howard,1908,Central Association,mckinney,B01313,McKinney,Charles,0,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,mcmillan,B01321,McMillan,"Wilfred ""Pete""",0,Burlington,,,,,
minoraverages/1909Reach,1908,Central Association,meloan,B00101,Meloan,,0,Jacksonville,,,125,,
minoraverages/1909Reach,1908,Central Association,meloan,F21623,Meloan,,0,Jacksonville,,,,,of124
minoraverages/Howard,1908,Central Association,meloan,B01337,Meloan,Paul B.*,0,Jacksonville,,,,,
minoraverages/1909Reach,1908,Central Association,mertens,B00076,Mertens,,0,Quincy,,,113,,
minoraverages/1909Reach,1908,Central Association,mertens,F21609,Mertens,,0,Quincy,,,,,of108
minoraverages/Howard,1908,Central Association,mertens,B01345,Mertens,"John Henry ""Jack""",0,Quincy,,,,,
minoraverages/1909Reach,1908,Central Association,mier,B00854,Mier,,0,Quincy,,,92,,
minoraverages/1909Reach,1908,Central Association,mier,F20046,Mier,,0,Quincy,,,,,c92
minoraverages/Howard,1908,Central Association,mier,B01359,Mier,Gus,0,Quincy,,,,,
minoraverages/1909Reach,1908,Central Association,miller,B00680,Miller,,0,Keokuk,,,123,,
minoraverages/1909Reach,1908,Central Association,miller,F20636,Miller,,0,Keokuk,,,,,1b121
minoraverages/Howard,1908,Central Association,miller,B01368,Miller,"Hugh S. ""Hughie""*",0,Keokuk,,,,,
minoraverages/Howard,1908,Central Association,mills,B01376,Mills,,0,Burlington,,,,,
minoraverages/1909Reach,1908,Central Association,moody,B00614,Moody,,0,Oskaloosa,,,56,,
minoraverages/1909Reach,1908,Central Association,moody,F20067,Moody,,1,Oskaloosa,,,,,c.
minoraverages/1909Reach,1908,Central Association,moody,F20067,Moody,,2,Ottumwa,,,,,c.
minoraverages/1909Reach,1908,Central Association,moody,F20067,Moody,,T,,,,,,c31
minoraverages/1909Reach,1908,Central Association,moody,F21651,Moody,,1,Ottumwa,,,,,of.
minoraverages/1909Reach,1908,Central Association,moody,F21651,Moody,,2,Oskaloosa,,,,,of.
minoraverages/1909Reach,1908,Central Association,moody,F21651,Moody,,T,,,,,,of24
minoraverages/Howard,1908,Central Association,moody,B01384,Moody,Harry Samuel,1,Ottumwa,,,,,
minoraverages/Howard,1908,Central Association,moody,B01384,Moody,Harry Samuel,2,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,moody,B01384,Moody,Harry Samuel,T,,,,,,
minoraverages/1909Reach,1908,Central Association,morris,B00623,Morris,,0,Jacksonville,,,24,,
minoraverages/1909Reach,1908,Central Association,morris,F21491,Morris,,0,Jacksonville,,,,,of124
minoraverages/Howard,1908,Central Association,morris,B01392,Morris,"Forrest William ""Foxy""",0,Jacksonville,,,,,
minoraverages/1909Reach,1908,Central Association,murphy,B00370,Murphy,,0,Oskaloosa,,,21,,
minoraverages/1909Reach,1908,Central Association,murphy,F21255,Murphy,,0,Oskaloosa,,,,,of21
minoraverages/Howard,1908,Central Association,murphy,B01402,Murphy,John,0,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,murray,B01415,Murray,,0,Kewanee,,,,,
minoraverages/Howard,1908,Central Association,nelch,B01428,Nelch,William,0,Kewanee,,,,,
minoraverages/Howard,1908,Central Association,newbar,B01431,Newbar,(Chic semi-pro),0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,noe,B01181,Noe,,0,Kewanee,,,34,,
minoraverages/1909Reach,1908,Central Association,noe,F20298,Noe,,0,Kewanee,,,,,p34
minoraverages/Howard,1908,Central Association,noe,B01444,Noe,Fred,0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,ohearn,B01359,O'Hearn,,0,Jacksonville,,,22,,
minoraverages/1909Reach,1908,Central Association,ohearn,F20496,O'Hearn,,0,Jacksonville,,,,,p17
minoraverages/Howard,1908,Central Association,ohearn,B01466,O'Hearn,"Robert ""Bob""",0,Jacksonville,,,,,
minoraverages/Howard,1908,Central Association,ochs,B01453,Ochs,Fred,0,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,patrick,B00609,Patrick,,0,Jacksonville,,,29,,
minoraverages/1909Reach,1908,Central Association,patrick,F20350,Patrick,,0,Jacksonville,,,,,p29
minoraverages/Howard,1908,Central Association,patrick,B01477,Patrick,Alfred J.,0,Jacksonville,,,,,
minoraverages/1909Reach,1908,Central Association,pennington,B00739,Pennington,,0,Waterloo,,,114,,
minoraverages/1909Reach,1908,Central Association,pennington,F20943,Pennington,,0,Waterloo,,,,,3b96
minoraverages/1909Reach,1908,Central Association,pennington,F21158,Pennington,,0,Waterloo,,,,,ss18
minoraverages/Howard,1908,Central Association,pennington,B01489,Pennington,George James,0,Waterloo,,,,,
minoraverages/1909Reach,1908,Central Association,peterson,B01337,Peterson,,0,Waterloo,,,43,,
minoraverages/1909Reach,1908,Central Association,peterson,F20334,Peterson,,0,Waterloo,,,,,p43
minoraverages/Howard,1908,Central Association,peterson,B01490,Peterson,Pete,0,Waterloo,,,,,
minoraverages/Howard,1908,Central Association,phelps,B01509,Phelps,William,0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,plummer,B01203,Plummer,,1,Quincy,,,,,
minoraverages/1909Reach,1908,Central Association,plummer,B01203,Plummer,,2,Keokuk,,,,,
minoraverages/1909Reach,1908,Central Association,plummer,B01203,Plummer,,3,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,plummer,B01203,Plummer,,T,,,,39,,
minoraverages/1909Reach,1908,Central Association,plummer,F21577,Plummer,,0,Quincy,,,,,of39
minoraverages/Howard,1908,Central Association,plummer,B01514,Plummer,Thomas,1,Quincy,,,,,
minoraverages/Howard,1908,Central Association,plummer,B01514,Plummer,Thomas,2,Keokuk,,,,,
minoraverages/Howard,1908,Central Association,plummer,B01514,Plummer,Thomas,3,Kewanee,,,,,
minoraverages/Howard,1908,Central Association,plummer,B01514,Plummer,Thomas,T,,,,,,
minoraverages/1909Reach,1908,Central Association,plympton,B01345,Plympton,,1,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,plympton,B01345,Plympton,,2,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,plympton,B01345,Plympton,,T,,,,31,,
minoraverages/1909Reach,1908,Central Association,plympton,F20375,Plympton,,1,Ottumwa,,,,,p.
minoraverages/1909Reach,1908,Central Association,plympton,F20375,Plympton,,2,Oskaloosa,,,,,p.
minoraverages/1909Reach,1908,Central Association,plympton,F20375,Plympton,,T,,,,,,p31
minoraverages/Howard,1908,Central Association,plympton,B01523,Plympton,"Leroy ""Roy""",1,Ottumwa,,,,,
minoraverages/Howard,1908,Central Association,plympton,B01523,Plympton,"Leroy ""Roy""",2,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,plympton,B01523,Plympton,"Leroy ""Roy""",3,Ottumwa,,,,,
minoraverages/Howard,1908,Central Association,plympton,B01523,Plympton,"Leroy ""Roy""",T,,,,,,
minoraverages/1909Reach,1908,Central Association,prater,B01384,Prater,,0,Quincy,,,36,,
minoraverages/1909Reach,1908,Central Association,prater,F20518,Prater,,0,Quincy,,,,,p36
minoraverages/Howard,1908,Central Association,prater,B01538,Prater,Omer Justice,0,Quincy,,,,,
minoraverages/Howard,1908,Central Association,pratt,B01551,Pratt,"Lester J. ""Larry""*",0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,pressy,B00760,Pressey,,0,Kewanee,,,23,,
minoraverages/1909Reach,1908,Central Association,pressy,F20391,Pressey,,0,Kewanee,,,,,p23
minoraverages/Howard,1908,Central Association,pressy,B01546,Pressy,William Leo,0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,prough,B00794,Prough,,0,Keokuk,,,10,,
minoraverages/1909Reach,1908,Central Association,prough,F20560,Prough,,0,Keokuk,,,,,p10
minoraverages/Howard,1908,Central Association,prough,B01567,Prough,"Herschel C. ""Bill""*",0,Keokuk,,,,,
minoraverages/Howard,1908,Central Association,purtell,B01572,Purtell,"Lawr. Mark ""Marty""",0,Quincy,,,,,
minoraverages/1909Reach,1908,Central Association,putnam,B01007,Putnam,,0,Ottumwa,,,37,,
minoraverages/1909Reach,1908,Central Association,putnam,F21566,Putnam,,0,Ottumwa,,,,,of37
minoraverages/Howard,1908,Central Association,putnam,B01580,Putnam,J. F./F. J.,0,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,rebscher,B01041,Rebacher,,0,Kewanee,,,41,,
minoraverages/Howard,1908,Central Association,rebscher,B01595,Rebscher,"William ""Will""",0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,rebscher,F20759,Rebschier,,0,Kewanee,,,,,2b41
minoraverages/1909Reach,1908,Central Association,reichle,B00397,Reichie,,0,Keokuk,,,126,,
minoraverages/1909Reach,1908,Central Association,reichle,F21293,Reichie,,0,Keokuk,,,,,of119
minoraverages/Howard,1908,Central Association,reichle,B01601,Reichle,"Edward R. ""Ed""",0,Keokuk,,,,,
minoraverages/1909Reach,1908,Central Association,ritzman,B00434,Ritzman,,0,Oskaloosa,,,55,,
minoraverages/1909Reach,1908,Central Association,ritzman,F20482,Ritzman,,0,Oskaloosa,,,,,p39
minoraverages/Howard,1908,Central Association,ritzman,B01617,Ritzman,Ad C.,0,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,rodman,B01625,Rodman,"L. C. ""Turk""",0,Burlington,,,,,
minoraverages/1909Reach,1908,Central Association,roland,B00667,Roland,,1,Keokuk,,,,,
minoraverages/1909Reach,1908,Central Association,roland,B00667,Roland,,2,Jacksonville,,,,,
minoraverages/1909Reach,1908,Central Association,roland,B00667,Roland,,T,,,,124,,
minoraverages/1909Reach,1908,Central Association,roland,F20792,Roland,,1,Keokuk,,,,,2b.
minoraverages/1909Reach,1908,Central Association,roland,F20792,Roland,,2,Jacksonville,,,,,2b.
minoraverages/1909Reach,1908,Central Association,roland,F20792,Roland,,T,,,,,,2b23
minoraverages/Howard,1908,Central Association,roland,B01630,Roland,"William ""Dutch""",1,Jacksonville,,,,,
minoraverages/Howard,1908,Central Association,roland,B01630,Roland,"William ""Dutch""",2,Keokuk,,,,,
minoraverages/Howard,1908,Central Association,roland,B01630,Roland,"William ""Dutch""",T,,,,,,
minoraverages/1909Reach,1908,Central Association,rose,B00045,Rose,,0,Burlington,,,122,,
minoraverages/1909Reach,1908,Central Association,rose,F20080,Rose,,0,Burlington,,,,,c16
minoraverages/1909Reach,1908,Central Association,rose,F20583,Rose,,0,Burlington,,,,,1b88
minoraverages/1909Reach,1908,Central Association,rose,F21553,Rose,,0,Burlington,,,,,of16
minoraverages/Howard,1908,Central Association,rose,B01649,Rose,Charles,0,Burlington,,,,,
minoraverages/Howard,1908,Central Association,rosenbaum,B01658,Rosenbaum,,0,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,rudd,B00207,Rudd,,0,Quincy,,,125,,
minoraverages/1909Reach,1908,Central Association,rudd,F20657,Rudd,,0,Quincy,,,,,1b83
minoraverages/Howard,1908,Central Association,rudd,B01663,Rudd,"Orlando Francis ""Lon""",0,Quincy,,,,,
minoraverages/1909Reach,1908,Central Association,schaaf,B00961,Schaaf,,1,Burlington,,,,,
minoraverages/1909Reach,1908,Central Association,schaaf,B00961,Schaaf,,2,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,schaaf,B00961,Schaaf,,T,,,,26,,
minoraverages/1909Reach,1908,Central Association,schaaf,F20265,Schaaf,,1,Burlington,,,,,p.
minoraverages/1909Reach,1908,Central Association,schaaf,F20265,Schaaf,,2,Oskaloosa,,,,,p.
minoraverages/1909Reach,1908,Central Association,schaaf,F20265,Schaaf,,T,,,,,,p23
minoraverages/Howard,1908,Central Association,schaaf,B01674,Schaaf,"Edward ""Ed""",1,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,schaaf,B01674,Schaaf,"Edward ""Ed""",2,Burlington,,,,,
minoraverages/Howard,1908,Central Association,schaaf,B01674,Schaaf,"Edward ""Ed""",T,,,,,,
minoraverages/Howard,1908,Central Association,schaefer,B01682,Schaefer,Ed W.,0,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,schaefer,F20661,Schafer,,0,Oskaloosa,,,,,1b55
minoraverages/Howard,1908,Central Association,schenck,B01696,Schenck,Henry J.,0,Jacksonville,,,,,
minoraverages/Howard,1908,Central Association,schopp,B01706,Schopp,Grant,0,Waterloo,,,,,
minoraverages/1909Reach,1908,Central Association,schroeder,B01250,Schroeder,,0,Burlington,,,26,,
minoraverages/1909Reach,1908,Central Association,schroeder,F20189,Schroeder,,0,Burlington,,,,,p25
minoraverages/Howard,1908,Central Association,schroeder,B01711,Schroeder,Len,0,Burlington,,,,,
minoraverages/Howard,1908,Central Association,scold,B01722,Scold,,0,Jacksonville,,,,,
minoraverages/1909Reach,1908,Central Association,searles,B00577,Searles,,0,Waterloo,,,60,,
minoraverages/1909Reach,1908,Central Association,searles,F20023,Searles,,0,Waterloo,,,,,c47
minoraverages/Howard,1908,Central Association,searles,B01733,Searles,"Thomas Nelson ""Tom""",0,Waterloo,,,,,
minoraverages/1909Reach,1908,Central Association,sevier,B01269,Sevier,,0,Oskaloosa,,,10,,
minoraverages/1909Reach,1908,Central Association,sevier,F20458,Sevier,,0,Oskaloosa,,,,,p10
minoraverages/Howard,1908,Central Association,sevier,B01740,Sevier,C. V.,0,Oskaloosa,,,,,
minoraverages/1909Reach,1908,Central Association,shafer,B00904,Shafer,,0,Oskaloosa,,,55,,
minoraverages/1909Reach,1908,Central Association,simmons,B00515,Simmons,,0,Ottumwa,,,12,,
minoraverages/1909Reach,1908,Central Association,simmons,F20449,Simmons,,1,Oskaloosa,,,,,p.
minoraverages/1909Reach,1908,Central Association,simmons,F20449,Simmons,,2,Ottumwa,,,,,p.
minoraverages/1909Reach,1908,Central Association,simmons,F20449,Simmons,,T,,,,,,p14
minoraverages/Howard,1908,Central Association,simmons,B01754,Simmons,,0,Oskaloosa,,,,,
minoraverages/Howard,1908,Central Association,simons,B01765,Simons,George or Harold,0,Ottumwa,,,,,
minoraverages/1909Reach,1908,Central Association,slapnicka,B01078,Slapnicka,,0,Burlington,,,15,,
minoraverages/1909Reach,1908,Central Association,slapnicka,F20190,Slapnicka,,0,Burlington,,,,,p5
minoraverages/Howard,1908,Central Association,slapnicka,B01779,Slapnicka,"Cyril C. ""Cy""*",0,Burlington,,,,,
minoraverages/Howard,1908,Central Association,smand,B01787,Smand,Fred,0,Kewanee,,,,,
minoraverages/Howard,1908,Central Association,smith-keo,B01798,Smith,Ed,0,Keokuk,,,,,
minoraverages/Howard,1908,Central Association,smith-kew,B01804,Smith,Jimmy,0,Kewanee,,,,,
minoraverages/1909Reach,1908,Central Association,spencer,B00356,Spencer,,0,Burlington,,,29,,
minoraverages/1909Reach,1908,Central Association,spencer,F20327,Spencer,,0,Burlington,,,,,p19
minoraverages/Howard,1908,Central Association,spencer,B01812,Spencer,"Fred C. ""Hack""*",0,Burlington,,,,,
minoraverages/1909Reach,1908,Central Association,spooner,B00865,Spooner,,0,Burlington,,,17,,
minoraverages/1909Reach,1908,Central Association,spooner,F20604,Spooner,,0,Burlington,,,,,1b17
